title	date	code_url	teaser_video	teaser_image	description
Superpoint Transformer	2023-06-15	https://github.com/drprojects/superpoint_transformer	null	/images/publications/2023/superpoint_transformer/teaser.png	Official implementation for [Superpoint Transformer](https://drprojects.github.io/superpoint-transformer), [SuperCluster](https://drprojects.github.io/superpoint-transformer), and [EZ-SP](https://louisgeist.github.io/ez-sp). This codebase holds tools for efficient, scalable superpoint-based learning 🧩.
torch-graph-components	2026-01-22	https://github.com/drprojects/torch-graph-components	null	/images/publications/2026/tgc/teaser.png	torch-graph-components holds algorithms for fast graph connected components and graph partitioning, fully implemented in PyTorch with GPU parallelization in mind. In particular, this project contains the graph components and graph partitioning algorithms introduced in [EZ-SP](https://louisgeist.github.io/ez-sp).
DeepViewAgg	2022-06-01	https://github.com/drprojects/DeepViewAgg	null	/images/publications/2022/deepviewagg/teaser.png	Official implementation for [DeepViewAgg](https://drprojects.github.io/deepviewagg). This codebase holds tools for multimodal learning on 2D images 🖼️ and 3D point clouds ☁️️. In particular, we developed an efficient and scalable framework for learning to densely map and aggregate multi-view image features to point clouds.
NoRA	2023-04-07	https://github.com/drprojects/nora	null	/images/publications/2024/nora/teaser.png	A python-populated Notion template to help you keep track of the papers you read 📜, their authors 👤, your notes 📝, and more 🔥. This is my personal framework for getting the best of Zotero but in Notion.
Point Geometric Features	2022-11-17	https://github.com/drprojects/point_geometric_features	null	/images/publications/2023/pgeof/teaser.png	The pgeof library provides utilities for fast, parallelized computing ⚡ of local geometric features for 3D point clouds ☁️ on CPU. It was initially introduced as a dependency for [Superpoint Transformer](https://drprojects.github.io/superpoint-transformer).
